date,country,city,market,product,price,unit,currency,source,collected_by
2026-05-16,ghana,takoradi,market_2,sucre,235.28,kg,GHS,field survey,agent_2
2026-05-16,ghana,takoradi,market_4,wheat,227.64,kg,GHS,field survey,agent_7
2026-05-16,ghana,takoradi,market_5,lait,798.61,litre,GHS,field survey,agent_7
2026-05-16,ghana,takoradi,market_2,œufs,904.13,douzaine,GHS,field survey,agent_5
2026-05-16,ghana,takoradi,market_4,poisson,673.9,kg,GHS,field survey,agent_3
2026-05-16,ghana,takoradi,market_5,haricots,540.59,kg,GHS,field survey,agent_6
2026-05-16,ghana,takoradi,market_4,tomates,215.91,kg,GHS,field survey,agent_7
2026-05-16,ghana,cape coast,market_3,blé,846.46,kg,GHS,field survey,agent_9
2026-05-16,ghana,cape coast,market_3,riz,772.87,kg,GHS,field survey,agent_1
2026-05-16,ghana,cape coast,market_3,huile,680.37,litre,GHS,field survey,agent_4
2026-05-16,ghana,cape coast,market_5,sucre,451.9,kg,GHS,field survey,agent_5
2026-05-16,ghana,cape coast,market_2,wheat,447.7,kg,GHS,field survey,agent_4
2026-05-16,ghana,cape coast,market_5,lait,884.35,litre,GHS,field survey,agent_6
2026-05-16,ghana,cape coast,market_1,œufs,498.37,douzaine,GHS,field survey,agent_4
2026-05-16,ghana,cape coast,market_1,poisson,160.08,kg,GHS,field survey,agent_2
2026-05-16,ghana,cape coast,market_5,haricots,221.33,kg,GHS,field survey,agent_2
2026-05-16,ghana,cape coast,market_5,tomates,533.25,kg,GHS,field survey,agent_3
2026-05-16,togo,lome,market_1,blé,111.52,kg,XOF,field survey,agent_2
2026-05-16,togo,lome,market_4,riz,741.94,kg,XOF,field survey,agent_7
2026-05-16,togo,lome,market_1,huile,678.82,litre,XOF,field survey,agent_1
2026-05-16,togo,lome,market_5,sucre,813.74,kg,XOF,field survey,agent_8
2026-05-16,togo,lome,market_4,wheat,191.0,kg,XOF,field survey,agent_1
2026-05-16,togo,lome,market_2,lait,709.96,litre,XOF,field survey,agent_6
2026-05-16,togo,lome,market_2,œufs,311.17,douzaine,XOF,field survey,agent_6
2026-05-16,togo,lome,market_1,poisson,387.94,kg,XOF,field survey,agent_5
2026-05-16,togo,lome,market_5,haricots,615.64,kg,XOF,field survey,agent_4
2026-05-16,togo,lome,market_2,tomates,756.41,kg,XOF,field survey,agent_3
2026-05-16,togo,sokode,market_1,blé,736.42,kg,XOF,field survey,agent_2
2026-05-16,togo,sokode,market_2,riz,221.23,kg,XOF,field survey,agent_1
2026-05-16,togo,sokode,market_5,huile,857.77,litre,XOF,field survey,agent_2
2026-05-16,togo,sokode,market_2,sucre,650.35,kg,XOF,field survey,agent_3
2026-05-16,togo,sokode,market_2,wheat,289.16,kg,XOF,field survey,agent_1
2026-05-16,togo,sokode,market_1,lait,959.83,litre,XOF,field survey,agent_3
2026-05-16,togo,sokode,market_1,œufs,790.55,douzaine,XOF,field survey,agent_6
2026-05-16,togo,sokode,market_4,poisson,569.62,kg,XOF,field survey,agent_6
2026-05-16,togo,sokode,market_4,haricots,552.0,kg,XOF,field survey,agent_9
2026-05-16,togo,sokode,market_2,tomates,642.58,kg,XOF,field survey,agent_8
2026-05-16,togo,kara,market_2,blé,335.15,kg,XOF,field survey,agent_1
2026-05-16,togo,kara,market_2,riz,639.17,kg,XOF,field survey,agent_3
2026-05-16,togo,kara,market_4,huile,881.64,litre,XOF,field survey,agent_3
2026-05-16,togo,kara,market_1,sucre,304.41,kg,XOF,field survey,agent_5
2026-05-16,togo,kara,market_3,wheat,909.79,kg,XOF,field survey,agent_8
2026-05-16,togo,kara,market_2,lait,318.1,litre,XOF,field survey,agent_1
2026-05-16,togo,kara,market_3,œufs,581.81,douzaine,XOF,field survey,agent_6
2026-05-16,togo,kara,market_1,poisson,224.93,kg,XOF,field survey,agent_6
2026-05-16,togo,kara,market_1,haricots,411.18,kg,XOF,field survey,agent_7
2026-05-16,togo,kara,market_4,tomates,601.66,kg,XOF,field survey,agent_4
2026-05-16,togo,aného,market_1,blé,142.49,kg,XOF,field survey,agent_4
2026-05-16,togo,aného,market_2,riz,976.96,kg,XOF,field survey,agent_1
2026-05-16,togo,aného,market_1,huile,373.55,litre,XOF,field survey,agent_4
2026-05-16,togo,aného,market_4,sucre,765.64,kg,XOF,field survey,agent_6
2026-05-16,togo,aného,market_1,wheat,969.45,kg,XOF,field survey,agent_9
2026-05-16,togo,aného,market_3,lait,392.75,litre,XOF,field survey,agent_2
2026-05-16,togo,aného,market_3,œufs,844.03,douzaine,XOF,field survey,agent_7
2026-05-16,togo,aného,market_4,poisson,348.57,kg,XOF,field survey,agent_2
2026-05-16,togo,aného,market_3,haricots,543.89,kg,XOF,field survey,agent_6
2026-05-16,togo,aného,market_5,tomates,309.8,kg,XOF,field survey,agent_1
2026-05-16,togo,dapaong,market_3,blé,119.99,kg,XOF,field survey,agent_9
2026-05-16,togo,dapaong,market_4,riz,602.94,kg,XOF,field survey,agent_2
2026-05-16,togo,dapaong,market_5,huile,434.35,litre,XOF,field survey,agent_2
2026-05-16,togo,dapaong,market_4,sucre,630.84,kg,XOF,field survey,agent_3
2026-05-16,togo,dapaong,market_2,wheat,485.36,kg,XOF,field survey,agent_2
2026-05-16,togo,dapaong,market_4,lait,800.42,litre,XOF,field survey,agent_7
2026-05-16,togo,dapaong,market_5,œufs,462.18,douzaine,XOF,field survey,agent_1
2026-05-16,togo,dapaong,market_2,poisson,384.53,kg,XOF,field survey,agent_1
2026-05-16,togo,dapaong,market_3,haricots,534.86,kg,XOF,field survey,agent_2
2026-05-16,togo,dapaong,market_1,tomates,792.58,kg,XOF,field survey,agent_1
2026-05-15,benin,cotonou,market_4,blé,463.77,kg,XOF,field survey,agent_3
2026-05-15,benin,cotonou,market_4,riz,792.67,kg,XOF,field survey,agent_6
2026-05-15,benin,cotonou,market_2,huile,166.95,litre,XOF,field survey,agent_3
2026-05-15,benin,cotonou,market_4,sucre,220.19,kg,XOF,field survey,agent_4
2026-05-15,benin,cotonou,market_2,wheat,139.92,kg,XOF,field survey,agent_8
2026-05-15,benin,cotonou,market_2,lait,553.95,litre,XOF,field survey,agent_9
2026-05-15,benin,cotonou,market_2,œufs,365.01,douzaine,XOF,field survey,agent_9
2026-05-15,benin,cotonou,market_2,poisson,672.76,kg,XOF,field survey,agent_4
2026-05-15,benin,cotonou,market_5,haricots,475.97,kg,XOF,field survey,agent_4
2026-05-15,benin,cotonou,market_5,tomates,807.7,kg,XOF,field survey,agent_3
2026-05-15,benin,porto-novo,market_4,blé,106.45,kg,XOF,field survey,agent_7
2026-05-15,benin,porto-novo,market_5,riz,179.84,kg,XOF,field survey,agent_9
2026-05-15,benin,porto-novo,market_5,huile,319.57,litre,XOF,field survey,agent_8
2026-05-15,benin,porto-novo,market_5,sucre,855.27,kg,XOF,field survey,agent_5
2026-05-15,benin,porto-novo,market_2,wheat,121.78,kg,XOF,field survey,agent_8
2026-05-15,benin,porto-novo,market_2,lait,734.49,litre,XOF,field survey,agent_4
2026-05-15,benin,porto-novo,market_5,œufs,695.57,douzaine,XOF,field survey,agent_4
2026-05-15,benin,porto-novo,market_1,poisson,899.44,kg,XOF,field survey,agent_2
2026-05-15,benin,porto-novo,market_1,haricots,791.93,kg,XOF,field survey,agent_2
2026-05-15,benin,porto-novo,market_4,tomates,614.23,kg,XOF,field survey,agent_4
2026-05-15,benin,parakou,market_3,blé,472.32,kg,XOF,field survey,agent_8
2026-05-15,benin,parakou,market_1,riz,774.08,kg,XOF,field survey,agent_5
2026-05-15,benin,parakou,market_1,huile,647.1,litre,XOF,field survey,agent_1
2026-05-15,benin,parakou,market_1,sucre,422.19,kg,XOF,field survey,agent_9
2026-05-15,benin,parakou,market_2,wheat,177.95,kg,XOF,field survey,agent_8
2026-05-15,benin,parakou,market_1,lait,531.08,litre,XOF,field survey,agent_4
2026-05-15,benin,parakou,market_4,œufs,488.23,douzaine,XOF,field survey,agent_8
2026-05-15,benin,parakou,market_1,poisson,616.52,kg,XOF,field survey,agent_4
2026-05-15,benin,parakou,market_3,haricots,525.74,kg,XOF,field survey,agent_1
2026-05-15,benin,parakou,market_1,tomates,940.95,kg,XOF,field survey,agent_9
2026-05-15,benin,abomey,market_5,blé,937.03,kg,XOF,field survey,agent_8
2026-05-15,benin,abomey,market_2,riz,726.5,kg,XOF,field survey,agent_2
2026-05-15,benin,abomey,market_1,huile,368.9,litre,XOF,field survey,agent_8
2026-05-15,benin,abomey,market_5,sucre,382.89,kg,XOF,field survey,agent_5
2026-05-15,benin,abomey,market_4,wheat,611.23,kg,XOF,field survey,agent_1
2026-05-15,benin,abomey,market_4,lait,749.6,litre,XOF,field survey,agent_1
2026-05-15,benin,abomey,market_3,œufs,511.6,douzaine,XOF,field survey,agent_2
2026-05-15,benin,abomey,market_4,poisson,124.28,kg,XOF,field survey,agent_8
2026-05-15,benin,abomey,market_1,haricots,509.08,kg,XOF,field survey,agent_1
2026-05-15,benin,abomey,market_1,tomates,621.71,kg,XOF,field survey,agent_4
2026-05-15,benin,bohicon,market_4,blé,707.39,kg,XOF,field survey,agent_1
2026-05-15,benin,bohicon,market_3,riz,833.44,kg,XOF,field survey,agent_7
2026-05-15,benin,bohicon,market_4,huile,692.3,litre,XOF,field survey,agent_3
2026-05-15,benin,bohicon,market_4,sucre,387.07,kg,XOF,field survey,agent_1
2026-05-15,benin,bohicon,market_1,wheat,259.08,kg,XOF,field survey,agent_5
2026-05-15,benin,bohicon,market_4,lait,928.68,litre,XOF,field survey,agent_2
2026-05-15,benin,bohicon,market_3,œufs,548.35,douzaine,XOF,field survey,agent_2
2026-05-15,benin,bohicon,market_5,poisson,676.06,kg,XOF,field survey,agent_7
2026-05-15,benin,bohicon,market_2,haricots,988.36,kg,XOF,field survey,agent_9
2026-05-15,benin,bohicon,market_5,tomates,719.31,kg,XOF,field survey,agent_1
2026-05-15,ghana,accra,market_1,blé,308.94,kg,GHS,field survey,agent_3
2026-05-15,ghana,accra,market_3,riz,507.31,kg,GHS,field survey,agent_7
2026-05-15,ghana,accra,market_1,huile,173.02,litre,GHS,field survey,agent_8
2026-05-15,ghana,accra,market_5,sucre,489.85,kg,GHS,field survey,agent_6
2026-05-15,ghana,accra,market_2,wheat,818.92,kg,GHS,field survey,agent_2
2026-05-15,ghana,accra,market_4,lait,490.78,litre,GHS,field survey,agent_1
2026-05-15,ghana,accra,market_1,œufs,721.2,douzaine,GHS,field survey,agent_3
2026-05-15,ghana,accra,market_3,poisson,505.89,kg,GHS,field survey,agent_5
2026-05-15,ghana,accra,market_5,haricots,318.22,kg,GHS,field survey,agent_4
2026-05-15,ghana,accra,market_4,tomates,207.73,kg,GHS,field survey,agent_8
2026-05-15,ghana,kumasi,market_3,blé,987.35,kg,GHS,field survey,agent_2
2026-05-15,ghana,kumasi,market_1,riz,184.37,kg,GHS,field survey,agent_5
2026-05-15,ghana,kumasi,market_2,huile,332.16,litre,GHS,field survey,agent_6
2026-05-15,ghana,kumasi,market_2,sucre,381.9,kg,GHS,field survey,agent_7
2026-05-15,ghana,kumasi,market_3,wheat,298.21,kg,GHS,field survey,agent_5
2026-05-15,ghana,kumasi,market_4,lait,958.07,litre,GHS,field survey,agent_7
2026-05-15,ghana,kumasi,market_5,œufs,863.14,douzaine,GHS,field survey,agent_1
2026-05-15,ghana,kumasi,market_3,poisson,955.83,kg,GHS,field survey,agent_6
2026-05-15,ghana,kumasi,market_2,haricots,796.64,kg,GHS,field survey,agent_9
2026-05-15,ghana,kumasi,market_3,tomates,382.92,kg,GHS,field survey,agent_2
2026-05-15,ghana,tamale,market_1,blé,300.89,kg,GHS,field survey,agent_9
2026-05-15,ghana,tamale,market_1,riz,274.31,kg,GHS,field survey,agent_9
2026-05-15,ghana,tamale,market_4,huile,133.4,litre,GHS,field survey,agent_3
2026-05-15,ghana,tamale,market_5,sucre,716.78,kg,GHS,field survey,agent_7
2026-05-15,ghana,tamale,market_1,wheat,519.22,kg,GHS,field survey,agent_1
2026-05-15,ghana,tamale,market_5,lait,335.74,litre,GHS,field survey,agent_5
2026-05-15,ghana,tamale,market_2,œufs,652.2,douzaine,GHS,field survey,agent_3
2026-05-15,ghana,tamale,market_4,poisson,347.62,kg,GHS,field survey,agent_9
2026-05-15,ghana,tamale,market_1,haricots,371.68,kg,GHS,field survey,agent_7
2026-05-15,ghana,tamale,market_3,tomates,654.08,kg,GHS,field survey,agent_3
2026-05-15,ghana,takoradi,market_3,blé,233.33,kg,GHS,field survey,agent_4
2026-05-15,ghana,takoradi,market_5,riz,361.29,kg,GHS,field survey,agent_1
2026-05-15,ghana,takoradi,market_5,huile,700.01,litre,GHS,field survey,agent_6
2026-05-15,ghana,takoradi,market_2,sucre,793.15,kg,GHS,field survey,agent_3
2026-05-15,ghana,takoradi,market_1,wheat,836.27,kg,GHS,field survey,agent_1
2026-05-15,ghana,takoradi,market_2,lait,550.26,litre,GHS,field survey,agent_7
2026-05-15,ghana,takoradi,market_4,œufs,955.45,douzaine,GHS,field survey,agent_7
2026-05-15,ghana,takoradi,market_2,poisson,908.69,kg,GHS,field survey,agent_2
2026-05-15,ghana,takoradi,market_4,haricots,573.05,kg,GHS,field survey,agent_4
2026-05-15,ghana,takoradi,market_3,tomates,126.03,kg,GHS,field survey,agent_4
2026-05-15,ghana,cape coast,market_2,blé,896.43,kg,GHS,field survey,agent_8
2026-05-15,ghana,cape coast,market_1,riz,903.37,kg,GHS,field survey,agent_8
2026-05-15,ghana,cape coast,market_5,huile,544.78,litre,GHS,field survey,agent_3
2026-05-15,ghana,cape coast,market_4,sucre,796.82,kg,GHS,field survey,agent_6
2026-05-15,ghana,cape coast,market_4,wheat,833.65,kg,GHS,field survey,agent_2
2026-05-15,ghana,cape coast,market_1,lait,119.29,litre,GHS,field survey,agent_5
2026-05-15,ghana,cape coast,market_4,œufs,660.25,douzaine,GHS,field survey,agent_3
2026-05-15,ghana,cape coast,market_3,poisson,698.0,kg,GHS,field survey,agent_4
2026-05-15,ghana,cape coast,market_2,haricots,789.61,kg,GHS,field survey,agent_5
2026-05-15,ghana,cape coast,market_5,tomates,598.04,kg,GHS,field survey,agent_6
2026-05-15,togo,lome,market_2,blé,355.93,kg,XOF,field survey,agent_8
2026-05-15,togo,lome,market_3,riz,511.12,kg,XOF,field survey,agent_7
2026-05-15,togo,lome,market_2,huile,999.78,litre,XOF,field survey,agent_7
2026-05-15,togo,lome,market_3,sucre,313.51,kg,XOF,field survey,agent_9
2026-05-15,togo,lome,market_2,wheat,908.94,kg,XOF,field survey,agent_1
2026-05-15,togo,lome,market_5,lait,646.3,litre,XOF,field survey,agent_2
2026-05-15,togo,lome,market_2,œufs,672.67,douzaine,XOF,field survey,agent_9
2026-05-15,togo,lome,market_2,poisson,313.48,kg,XOF,field survey,agent_2
2026-05-15,togo,lome,market_3,haricots,951.03,kg,XOF,field survey,agent_3
2026-05-15,togo,lome,market_1,tomates,917.26,kg,XOF,field survey,agent_4
2026-05-15,togo,sokode,market_2,blé,697.74,kg,XOF,field survey,agent_1
2026-05-15,togo,sokode,market_2,riz,223.57,kg,XOF,field survey,agent_2
2026-05-15,togo,sokode,market_4,huile,948.64,litre,XOF,field survey,agent_8
2026-05-15,togo,sokode,market_4,sucre,902.46,kg,XOF,field survey,agent_3
2026-05-15,togo,sokode,market_1,wheat,713.62,kg,XOF,field survey,agent_4
2026-05-15,togo,sokode,market_4,lait,485.39,litre,XOF,field survey,agent_3
2026-05-15,togo,sokode,market_2,œufs,307.52,douzaine,XOF,field survey,agent_6
2026-05-15,togo,sokode,market_4,poisson,618.61,kg,XOF,field survey,agent_2
2026-05-15,togo,sokode,market_3,haricots,490.17,kg,XOF,field survey,agent_7
2026-05-15,togo,sokode,market_4,tomates,686.1,kg,XOF,field survey,agent_3
2026-05-15,togo,kara,market_3,blé,310.53,kg,XOF,field survey,agent_3
2026-05-15,togo,kara,market_5,riz,489.43,kg,XOF,field survey,agent_3
2026-05-15,togo,kara,market_3,huile,744.93,litre,XOF,field survey,agent_6
2026-05-15,togo,kara,market_5,sucre,563.48,kg,XOF,field survey,agent_5
2026-05-15,togo,kara,market_3,wheat,987.98,kg,XOF,field survey,agent_7
2026-05-15,togo,kara,market_1,lait,279.25,litre,XOF,field survey,agent_3
2026-05-15,togo,kara,market_5,œufs,346.94,douzaine,XOF,field survey,agent_8
2026-05-15,togo,kara,market_4,poisson,626.49,kg,XOF,field survey,agent_6
2026-05-15,togo,kara,market_5,haricots,181.59,kg,XOF,field survey,agent_8
2026-05-15,togo,kara,market_2,tomates,123.79,kg,XOF,field survey,agent_5
2026-05-15,togo,aného,market_5,blé,118.32,kg,XOF,field survey,agent_4
2026-05-15,togo,aného,market_1,riz,309.55,kg,XOF,field survey,agent_8
2026-05-15,togo,aného,market_3,huile,441.9,litre,XOF,field survey,agent_5
2026-05-15,togo,aného,market_4,sucre,514.27,kg,XOF,field survey,agent_3
2026-05-15,togo,aného,market_5,wheat,699.28,kg,XOF,field survey,agent_9
2026-05-15,togo,aného,market_3,lait,727.76,litre,XOF,field survey,agent_3
2026-05-15,togo,aného,market_5,œufs,516.52,douzaine,XOF,field survey,agent_3
2026-05-15,togo,aného,market_1,poisson,571.42,kg,XOF,field survey,agent_1
2026-05-15,togo,aného,market_5,haricots,126.24,kg,XOF,field survey,agent_1
2026-05-15,togo,aného,market_2,tomates,341.56,kg,XOF,field survey,agent_2
2026-05-15,togo,dapaong,market_1,blé,809.57,kg,XOF,field survey,agent_9
2026-05-15,togo,dapaong,market_2,riz,288.89,kg,XOF,field survey,agent_1
2026-05-15,togo,dapaong,market_1,huile,319.75,litre,XOF,field survey,agent_4
2026-05-15,togo,dapaong,market_5,sucre,354.06,kg,XOF,field survey,agent_7
2026-05-15,togo,dapaong,market_1,wheat,153.76,kg,XOF,field survey,agent_4
2026-05-15,togo,dapaong,market_1,lait,285.7,litre,XOF,field survey,agent_9
2026-05-15,togo,dapaong,market_1,œufs,484.48,douzaine,XOF,field survey,agent_5
2026-05-15,togo,dapaong,market_5,poisson,664.81,kg,XOF,field survey,agent_9
2026-05-15,togo,dapaong,market_2,haricots,533.1,kg,XOF,field survey,agent_3
2026-05-15,togo,dapaong,market_3,tomates,859.88,kg,XOF,field survey,agent_1
2026-05-14,benin,cotonou,market_4,blé,643.85,kg,XOF,field survey,agent_4
2026-05-14,benin,cotonou,market_4,riz,960.12,kg,XOF,field survey,agent_2
2026-05-14,benin,cotonou,market_4,huile,643.76,litre,XOF,field survey,agent_6
2026-05-14,benin,cotonou,market_4,sucre,890.39,kg,XOF,field survey,agent_2
2026-05-14,benin,cotonou,market_3,wheat,893.73,kg,XOF,field survey,agent_5
2026-05-14,benin,cotonou,market_5,lait,936.26,litre,XOF,field survey,agent_9
2026-05-14,benin,cotonou,market_3,œufs,437.46,douzaine,XOF,field survey,agent_7
2026-05-14,benin,cotonou,market_4,poisson,541.15,kg,XOF,field survey,agent_2
2026-05-14,benin,cotonou,market_1,haricots,976.66,kg,XOF,field survey,agent_6
2026-05-14,benin,cotonou,market_5,tomates,856.22,kg,XOF,field survey,agent_4
2026-05-14,benin,porto-novo,market_4,blé,736.88,kg,XOF,field survey,agent_1
2026-05-14,benin,porto-novo,market_5,riz,507.6,kg,XOF,field survey,agent_5
2026-05-14,benin,porto-novo,market_5,huile,400.73,litre,XOF,field survey,agent_8
2026-05-14,benin,porto-novo,market_3,sucre,928.3,kg,XOF,field survey,agent_1
2026-05-14,benin,porto-novo,market_1,wheat,602.19,kg,XOF,field survey,agent_6
2026-05-14,benin,porto-novo,market_3,lait,524.81,litre,XOF,field survey,agent_4
2026-05-14,benin,porto-novo,market_2,œufs,344.94,douzaine,XOF,field survey,agent_8
2026-05-14,benin,porto-novo,market_3,poisson,447.02,kg,XOF,field survey,agent_5
2026-05-14,benin,porto-novo,market_4,haricots,430.59,kg,XOF,field survey,agent_2
2026-05-14,benin,porto-novo,market_2,tomates,602.13,kg,XOF,field survey,agent_5
2026-05-14,benin,parakou,market_4,blé,534.98,kg,XOF,field survey,agent_3
2026-05-14,benin,parakou,market_4,riz,329.05,kg,XOF,field survey,agent_9
2026-05-14,benin,parakou,market_4,huile,139.47,litre,XOF,field survey,agent_9
2026-05-14,benin,parakou,market_1,sucre,343.09,kg,XOF,field survey,agent_3
2026-05-14,benin,parakou,market_1,wheat,223.42,kg,XOF,field survey,agent_4
2026-05-14,benin,parakou,market_2,lait,101.67,litre,XOF,field survey,agent_3
2026-05-14,benin,parakou,market_3,œufs,258.16,douzaine,XOF,field survey,agent_2
2026-05-14,benin,parakou,market_4,poisson,708.67,kg,XOF,field survey,agent_2
2026-05-14,benin,parakou,market_3,haricots,709.09,kg,XOF,field survey,agent_4
2026-05-14,benin,parakou,market_1,tomates,861.29,kg,XOF,field survey,agent_7
2026-05-14,benin,abomey,market_2,blé,476.64,kg,XOF,field survey,agent_5
2026-05-14,benin,abomey,market_4,riz,193.53,kg,XOF,field survey,agent_1
2026-05-14,benin,abomey,market_3,huile,846.43,litre,XOF,field survey,agent_4
2026-05-14,benin,abomey,market_1,sucre,109.25,kg,XOF,field survey,agent_1
2026-05-14,benin,abomey,market_4,wheat,816.23,kg,XOF,field survey,agent_2
2026-05-14,benin,abomey,market_5,lait,438.85,litre,XOF,field survey,agent_7
2026-05-14,benin,abomey,market_4,œufs,396.19,douzaine,XOF,field survey,agent_2
2026-05-14,benin,abomey,market_3,poisson,187.2,kg,XOF,field survey,agent_8
2026-05-14,benin,abomey,market_4,haricots,446.34,kg,XOF,field survey,agent_4
2026-05-14,benin,abomey,market_3,tomates,139.09,kg,XOF,field survey,agent_2
2026-05-14,benin,bohicon,market_2,blé,723.33,kg,XOF,field survey,agent_9
2026-05-14,benin,bohicon,market_4,riz,281.4,kg,XOF,field survey,agent_1
2026-05-14,benin,bohicon,market_1,huile,641.43,litre,XOF,field survey,agent_2
2026-05-14,benin,bohicon,market_2,sucre,789.58,kg,XOF,field survey,agent_8
2026-05-14,benin,bohicon,market_5,wheat,953.54,kg,XOF,field survey,agent_5
2026-05-14,benin,bohicon,market_3,lait,122.5,litre,XOF,field survey,agent_7
2026-05-14,benin,bohicon,market_5,œufs,891.94,douzaine,XOF,field survey,agent_9
2026-05-14,benin,bohicon,market_5,poisson,816.69,kg,XOF,field survey,agent_4
2026-05-14,benin,bohicon,market_2,haricots,400.67,kg,XOF,field survey,agent_9
